#
MD (meters),X Absolute,Y Absolute,TVDSS,X Offset (meters),Y Offset (meters)
1433.322,437650.37854698655,6470981.432858505,-1408.322021484375,-3.3168018,3.4121575
1438.3512,437650.3364780283,6470981.432011404,-1413.3511962890625,-3.3588707,3.4113104
1443.3804,437650.2914488649,6470981.427043238,-1418.38037109375,-3.4039,3.4063423
1448.4097,437650.2437813616,6470981.417431631,-1423.40966796875,-3.4515674,3.3967307
1453.4388,437650.1987626886,6470981.424678364,-1428.4388427734375,-3.496586,3.4039774
1458.468,437650.1540072298,6470981.437994518,-1433.468017578125,-3.5413415,3.4172935
1463.4972,437650.1071503496,6470981.452452459,-1438.4971923828125,-3.5881984,3.4317515
1468.5264,437650.05821517465,6470981.468110838,-1443.5263671875,-3.6371336,3.4474099
1473.5557,437650.0072310304,6470981.48503212,-1448.5556640625,-3.6881177,3.4643312
1478.5848,437649.9542277193,6470981.503273764,-1453.5848388671875,-3.741121,3.4825728
1483.614,437649.8992309904,6470981.52289752,-1458.614013671875,-3.7961178,3.5021966
1488.6432,437649.8422761297,6470981.543959417,-1463.6431884765625,-3.8530726,3.5232584
1493.6724,437649.783388648,6470981.566519537,-1468.67236328125,-3.9119601,3.5458186
1498.7017,437649.7226040697,6470981.590635099,-1473.70166015625,-3.9727447,3.5699341
1503.7308,437649.65996125696,6470981.616362372,-1478.7308349609375,-4.0353875,3.5956614
1508.76,437649.595487628,6470981.643760004,-1483.760009765625,-4.099861,3.623059
1513.7892,437649.5292244291,6470981.672879019,-1488.788818359375,-4.1661243,3.652178
1518.8184,437649.461205039,6470981.703780928,-1493.81591796875,-4.2341437,3.68308
1523.8477,437649.3914690351,6470981.736518421,-1498.843017578125,-4.3038797,3.7158175
1528.8768,437649.32005980966,6470981.771143236,-1503.86962890625,-4.375289,3.7504423
1533.906,437649.24700978753,6470981.807712116,-1508.896484375,-4.448339,3.7870111
1538.9352,437649.1723695135,6470981.846273937,-1513.923095703125,-4.5229793,3.825573
1543.9645,437649.0959701872,6470981.884043255,-1518.949951171875,-4.5993786,3.8633423
1548.9937,437649.0157103872,6470981.920952597,-1523.976318359375,-4.6796384,3.9002516
1554.0228,437648.93294194696,6470981.95482544,-1529.0029296875,-4.762407,3.9341245
1559.052,437648.8478260374,6470981.985443153,-1534.029541015625,-4.8475227,3.9647422
1564.0812,437648.7605562544,6470982.012585917,-1539.055908203125,-4.9347925,3.991885
1569.1105,437648.67132810113,6470982.036051312,-1544.08251953125,-5.0240207,4.0153503
1574.1396,437648.580363307,6470982.055640259,-1549.10888671875,-5.1149855,4.0349393
1579.1688,437648.4878874159,6470982.071173229,-1554.135498046875,-5.2074614,4.0504723
1584.198,437648.3941483831,6470982.0824757,-1559.162109375,-5.3012004,4.0617747
1589.2272,437648.2994127607,6470982.089389362,-1564.188232421875,-5.395936,4.0686884
1594.2565,437648.2039432859,6470982.091773071,-1569.215087890625,-5.4914055,4.071072
1599.2856,437648.1080327368,6470982.089498558,-1574.2412109375,-5.587316,4.0687976
1604.3148,437648.0119695997,6470982.082451859,-1579.267822265625,-5.683379,4.061751
1609.344,437647.9160638189,6470982.070538082,-1584.29443359375,-5.779285,4.049837
1614.3732,437647.8206367826,6470982.053681889,-1589.32080078125,-5.874712,4.032981
1619.4025,437647.726004157,6470982.031820812,-1594.34716796875,-5.9693446,4.01112
1624.4316,437647.6325087881,6470982.004915514,-1599.37353515625,-6.06284,3.9842145
1629.4608,437647.5404782629,6470981.97295002,-1604.39990234375,-6.1548705,3.952249
1634.49,437647.4502644872,6470981.935917654,-1609.4267578125,-6.2450843,3.9152167
1639.5192,437647.3546696043,6470981.900388756,-1614.452880859375,-6.340679,3.8796878
1644.5485,437647.2492547369,6470981.866815367,-1619.4794921875,-6.446094,3.8461144
1649.5776,437647.1417837477,6470981.836250582,-1624.506103515625,-6.553565,3.8155496
1654.6068,437647.0323734617,6470981.808837214,-1629.53271484375,-6.6629753,3.7881362
1659.636,437646.92116549966,6470981.784717121,-1634.559326171875,-6.7741833,3.7640162
1664.6652,437646.80830625055,6470981.764030018,-1639.5859375,-6.8870425,3.743329
1669.6945,437646.6939363813,6470981.746900835,-1644.612548828125,-7.0014124,3.7261999
1674.7236,437646.5782270765,6470981.733457365,-1649.638916015625,-7.1171217,3.7127564
1679.7528,437646.46132997033,6470981.723817387,-1654.66552734375,-7.234019,3.7031164
1684.782,437646.3434248304,6470981.718089619,-1659.692138671875,-7.351924,3.6973886
1689.8113,437646.2246971464,6470981.716381826,-1664.71826171875,-7.4706516,3.6956809
1694.8405,437646.1053214407,6470981.718791285,-1669.744873046875,-7.5900273,3.6980903
1699.8696,437645.9854998922,6470981.725402632,-1674.771240234375,-7.709849,3.7047017
1704.8988,437645.8654213285,6470981.736299553,-1679.7978515625,-7.8299274,3.7155986
1709.928,437645.7452941274,6470981.751559057,-1684.82421875,-7.9500546,3.730858
1714.9573,437645.62533381936,6470981.771236696,-1689.8505859375,-8.070015,3.7505357
1719.9865,437645.5057430601,6470981.795397081,-1694.877197265625,-8.189606,3.774696
1725.0156,437645.3867502546,6470981.824076691,-1699.9033203125,-8.3085985,3.8033757
1730.0448,437645.2685680723,6470981.857315817,-1704.929931640625,-8.426781,3.8366148
1735.074,437645.14765742776,6470981.884191551,-1709.955810546875,-8.547691,3.8634906
1740.1033,437645.0193758344,6470981.9137146855,-1714.9814453125,-8.675973,3.8930137
1745.1324,437644.8906851148,6470981.941313543,-1720.007568359375,-8.804664,3.9206126
1750.1616,437644.7616396284,6470981.966976204,-1725.033447265625,-8.933709,3.9462752
1755.1908,437644.6322708464,6470981.990699329,-1730.059326171875,-9.063078,3.9699984
1760.22,437644.50262835977,6470982.012472429,-1735.08544921875,-9.19272,3.9917715
1765.2493,437644.3727617597,6470982.032287159,-1740.111328125,-9.322587,4.011586
1770.2784,437644.2427025175,6470982.050143757,-1745.13720703125,-9.452646,4.029443
1775.3076,437644.1125078535,6470982.066034355,-1750.1630859375,-9.582841,4.0453334
1780.3368,437643.982209239,6470982.07995657,-1755.189208984375,-9.71314,4.0592556
1785.366,437643.85185531137,6470982.091905155,-1760.21533203125,-9.843493,4.071204
1790.3953,437643.721494708,6470982.101882019,-1765.240966796875,-9.973854,4.081181
1795.4244,437643.5911646223,6470982.109884777,-1770.26708984375,-10.104184,4.089184
1800.4536,437643.4609184599,6470982.115912476,-1775.29296875,-10.23443,4.0952115
1805.4828,437643.330787692,6470982.119964161,-1780.31884765625,-10.364561,4.099263
1810.512,437643.2008238172,6470982.122046509,-1785.344970703125,-10.494525,4.1013455
1815.5413,437643.07107738015,6470982.122159996,-1790.370849609375,-10.624271,4.101459
1820.5704,437642.94157794473,6470982.120302715,-1795.39697265625,-10.753771,4.0996017
1825.5996,437642.8123846388,6470982.116488018,-1800.4228515625,-10.882964,4.095787
1830.6288,437642.6787052488,6470982.110887089,-1805.455810546875,-11.016644,4.090186
