#
MD (meters),X Absolute,Y Absolute,TVDSS,X Offset (meters),Y Offset (meters)
650.0,436264.05,6470336.86,-542.95,126.64,54.0
660.0,436269.66,6470339.56,-550.78,132.24,56.7
670.0,436275.39,6470342.37,-558.48,137.98,59.52
679.9,436281.21,6470345.26,-565.95,143.79,62.4
690.0,436287.24,6470348.26,-573.48,149.82,65.41
700.0,436293.39,6470351.26,-580.77,155.97,68.41
709.9,436299.64,6470354.24,-587.84,162.23,71.38
720.0,436306.15,6470357.31,-594.93,168.73,74.46
730.0,436312.77,6470360.44,-601.74,175.35,77.58
740.0,436319.58,6470363.66,-608.31,182.16,80.8
749.9,436326.44,6470366.91,-614.67,189.02,84.05
760.0,436333.57,6470370.26,-620.99,196.15,87.4
770.0,436340.76,6470373.64,-627.06,203.35,90.78
780.0,436348.09,6470377.02,-632.96,210.68,94.16
789.9,436355.51,6470380.36,-638.61,218.09,97.5
799.9,436363.09,6470383.73,-644.18,225.68,100.87
810.0,436370.86,6470387.1,-649.69,233.44,104.25
820.0,436378.68,6470390.41,-654.97,241.26,107.55
830.0,436386.6,6470393.69,-660.11,249.19,110.84
839.9,436394.53,6470396.95,-665.07,257.11,114.09
850.0,436402.69,6470400.29,-669.99,265.28,117.43
860.0,436410.83,6470403.64,-674.74,273.41,120.78
870.0,436419.03,6470407.03,-679.35,281.61,124.18
879.9,436427.18,6470410.42,-683.83,289.77,127.56
890.0,436435.53,6470413.85,-688.37,298.11,130.99
900.0,436443.9,6470417.23,-692.66,306.49,134.38
910.0,436452.38,6470420.59,-696.75,314.97,137.74
920.0,436460.93,6470423.94,-700.72,323.51,141.09
930.0,436469.56,6470427.32,-704.48,332.14,144.47
939.9,436478.15,6470430.72,-708.05,340.73,147.86
949.9,436486.86,6470434.18,-711.53,349.44,151.32
960.0,436495.74,6470437.67,-714.83,358.32,154.82
969.9,436504.51,6470441.07,-717.93,367.09,158.22
979.9,436513.4,6470444.53,-720.93,375.98,161.67
990.0,436522.42,6470448.09,-723.75,385.0,165.23
999.9,436531.26,6470451.68,-726.38,393.85,168.82
1010.0,436540.27,6470455.45,-728.94,402.86,172.59
1020.0,436549.19,6470459.32,-731.29,411.77,176.47
1030.0,436558.1,6470463.26,-733.54,420.68,180.41
1040.0,436567.02,6470467.23,-735.69,429.61,184.37
1049.9,436575.89,6470471.2,-737.61,438.47,188.34
1059.9,436584.86,6470475.24,-739.42,447.44,192.38
1070.0,436593.92,6470479.35,-741.12,456.51,196.49
1080.0,436602.91,6470483.43,-742.72,465.5,200.57
1089.9,436611.8,6470487.48,-744.32,474.39,204.62
1099.9,436620.77,6470491.58,-745.99,483.35,208.72
1109.9,436629.71,6470495.71,-747.74,492.29,212.85
1119.9,436638.61,6470499.86,-749.58,501.2,217.01
1130.0,436647.6,6470504.07,-751.49,510.18,221.21
1140.0,436656.53,6470508.21,-753.27,519.11,225.35
1150.0,436665.51,6470512.3,-754.88,528.09,229.44
1160.0,436674.52,6470516.34,-756.43,537.11,233.48
1169.9,436683.48,6470520.29,-757.88,546.06,237.43
1179.9,436692.56,6470524.28,-759.21,555.14,241.42
1190.0,436701.72,6470528.32,-760.53,564.3,245.47
1200.0,436710.77,6470532.35,-761.88,573.35,249.49
1209.9,436719.71,6470536.36,-763.27,582.29,253.51
1219.9,436728.73,6470540.45,-764.69,591.31,257.59
1229.9,436737.73,6470544.57,-766.11,600.31,261.72
1240.0,436746.8,6470548.79,-767.49,609.38,265.93
1249.9,436755.7,6470552.97,-768.63,618.28,270.11
1259.9,436764.7,6470557.23,-769.59,627.28,274.37
1270.0,436773.78,6470561.56,-770.49,636.36,278.7
